timestamp,speaker,words
0:02,Speaker 1,"Beautiful. All right. So I'm going to get started with a brief introduction. This interview is conducted with Leif Larson on behalf of the Georgia Dentel Summer Mentor Advanced Project for Grinnell Concerts, Georgia Dentel, and Student Life in History and Memory Project. The interviewer is Faye Henn, and the note-taker for this interview is Miles Brown. It takes place on July 28th, 2025 on WebEx. So, could Leif, could you start by just introducing yourself?"
0:33,Speaker 2,"I'm Leif Larson, class of 1988 from Grinnell. I was concerts chair my senior year at Grinnell, nineteen eighty seven, nineteen eighty eight. I was also on the Films Committee a couple of years, which had some interaction with Georgia, although not extensively there. And first spoke with Georgia actually first year. My first year, I was on the concerts committee, and the chair was Fred Klatz, Dan Klatz. I'm not sure what he's going by these days. I assume you've spoken with him? Or someone has?"
1:08,Speaker 1,"Yes, I think last summer."
1:10,Speaker 2,"Okay, and he wanted me to succeed him as concerts chair - was hoping I might succeed him as concerts chair. And so Georgia, being Georgia and not on campus, reached out and called me when I was a first year and started building a relationship with me, you know, asking me questions, and had heard about my record collection somehow through her, you know, eyes and ears on campus and things like that."
1:41,Speaker 1,That's very cool. Could you also fill me in a little bit about your hometown and your career path post Grinnell?
1:49,Speaker 2,"Okay. So I grew up in Minneapolis, Minnesota, went to Odina High School, Minnesota, before I went to Grinnell. After Grinnell, it's been kind of circuitous. Let's see. I moved to San Francisco after I graduated, worked in bookstores there. Moved back to Minneapolis because my then girlfriend and now wife was still a Grinnell student. Actually, I was in San Francisco, thought I was moving to New York, but then ended up friends, Grinnell friends had found a great apartment in Minneapolis and ended up staying in Minneapolis instead. Then stayed there, went to grad school in history. I wanted to be an architectural historian, but was persuaded that was not a prudent career path, so I went to law school instead. Went to William Mitchell College Law in St. Paul and got my degree there. Got out, worked as an attorney for a while, and then I went and worked for arts organization in St. Paul, the Schubert Club, that does classical presenting. Primarily recital music, but they also had art song festivals and a big education program. So I worked for them for a few years running their scholarship programs. They have a big competition for classical musicians. We also launched a competition for jazz musicians during that time. So I kind of ran that side of things for them and also did development work for them. And then while I was there, Minnesota Public Radio got in touch with me. And they were looking for someone to run a theater that they own, the Fitzgerald Theater in St. Paul, where Garrison Keeler did a Program Companion, and they wanted to do other programming there since they owned the theater and Paraguayan Companion. And had a significant control, but there were plenty of open dates there. So eventually I decided to take that position and I went to Minnesota Public Radio. And was their senior producer for performing live events, excuse me, for a few years. So I did that. And then after that, I did various things in the arts and was an ad copywriter, but eventually went back to being an attorney, and that's what I do now. I do mostly intellectual property work, patents and copyright or excuse me, patent and trademark work primarily."
4:34,Speaker 1,Gotcha. And then could you tell me what initially led you to Grinnell when you were looking at colleges?
4:44,Speaker 2,"You know, I was really, I did not have a lot of guidance for my family on colleges, but I did have an uncle who was in Grinnell. He had been a, I forget the name Grinnell used for it, but we had resident advisors were the students that lived on the floor and worked with students that way. So those were college students, but then they also had somewhat older people or couples that lived in the dorms, like one couple per couple dorms or something. And my aunt and uncle did that, and then he moved over into student affairs. So he was assistant dean for student affairs, so he invited me down. As a prospective student, when I was it was I guess I went down my junior year in high school. Was it sophomore sophomore or junior year in high school? Maybe it might have been sophomore year, it felt early in the process for me. So I went down with some friends who weren't really interested in Grinnell, but were just kind of along for the trip. So I went down. Had a good visit to everything, but didn't feel like Grinnell was the right choice for me at the time, like, felt a little granola, a little hippie for me and I was all about punk rock at the time. But something changed between that time and senior year. And I only ended up applying to a handful of colleges. Ended up, Grinnell was the choice. And it's hard to explain how it, you know, I really don't have a strong recollection of what... I didn't get into one of my other top choices. So I got into three or four schools I applied to and Grinnell was felt like the best choice."
6:35,Speaker 1,"Gotcha. That makes a lot of sense. And then this is a little bit, I know you mentioned that your impression of Grinnell was a little more on the hippie side and you were on the punk rock side. I was wondering if you could elaborate more on that and what your first impressions were of Grinnell once you actually arrived there as well."
6:55,Speaker 2,"I mean, it's pretty much what I said. I mean, it was very much long hairs and it felt like the sixties was very much alive at Grinnell and continued that way, I feel, in the eighties even. It was very much you know, which ultimately came to be feel as a positive, that it was free-spirited and people were independent-minded and all. But when I was looking at schools initially, it just wasn't the vibe I was looking for because it's silly now, but punk rock was all about. I didn't want to listen to any music recorded before 1977 kind of thing. I did, but, but that's really where my attention was. And music was a big thing for me. I was going out to a lot of shows in Minneapolis at the time. I don't know that I was necessarily looking for a music scene when I went to a college, but and I didn't know about Grinnell's concerts history when I applied or anything. But it it just didn't feel like the right vibe. We also had kind of a weird experience, and I don't know what Student Affairs was thinking, but we were housed in Gates Ross and Tower on the top floor with a bunch of football players. Were really into chewing tobacco, so they had like big, like five gallon buckets of chew spit and tips all around the wall. Probably not so big in college these days. So, and then they decided to throw a kegger since we were there, and then had people go up on the roof of snowing and go up on the roof. And in the middle of the night, some guy started kicking on the door in the room I was staying in at like three in the morning. It was it was very"
8:46,Speaker 1,And this was your visit as a perspective?
8:50,Speaker 2,"And it was so just you know, these football players I had no connection to. It's funny, I was at Reunion and told someone the story and they were able to identify who the person kicking on the door was based on the fact that he was kicking the door and that he had cowboy boots on. They knew exactly. And I think they were right in identifying him. So sorry, lost track of the initial question here."
9:16,Speaker 1,Totally fine. That sounds shockingly similar to how Grinnell is today almost.
9:23,Speaker 2,My uncle said that that was the last year that they allowed men to stay on the top floor. It was a single sex floor also.
9:29,Speaker 1,Really? It is not... I think I at least I have memories of that being like the football players area at least my second or first year. I'm not sure anymore.
9:43,Speaker 2,Single sex male floors cause significantly higher damage rates than coed floors.
9:54,Speaker 1,"That is super interesting. And then since you didn't, you weren't super aware of the music scene when you were applying, or before you arrived, do you remember your first exposure to like a Grinnell concert and what that experience was like?"
10:10,Speaker 2,"I mean, I remember the first day I was there. I was wearing a t-shirt for Hooskerdoo, a Minneapolis band at the time, and another freshman coming up and being really excited because that was her favorite band. Someone that I went on to do a radio show with, at KDIC and everything. The first I mean, I remember a lot of concerts for my first year, and I remember being on the committee. I can't I'm not sure I can remember the first one that I actually attended. We didn't have anything right away that first weekend or when we were new students there. But I feel like I got on the committee fairly early and met really great people on the concerts committee. And then Fred was great and everything. I mean, the concerts were fantastic. So it immediately became kind of a focus of my life on campus and everything, working the concerts and everything."
11:11,Speaker 1,Gotcha. So you mentioned you worked on the concert committee prior to becoming concert chair. Do you think you could elaborate on the difference between those roles and kind of your responsibilities as a member of the committee.
11:33,Speaker 2,"I mean, as the committee, I think Dan was just looking for ideas, open to hearing things, and a big deal for me my first year was my favorite band in the world was The Replacements. And Jonathan Richmond was supposed to play concerts and had to cancel. And so we were able to get The Replacements as a fill in. Just grades and also infamous. So things like that. And then just helping on setup, you know, like most of the concerts, we had sound provided by Frank from River City Sound, who would bring a big semi-truck full of sound reinforcement equipment from, I believe, they were in, it was one of the quad cities, but I think Davenport. I don't suppose he's still around. Has he been part of this process? Or?"
12:27,Speaker 1,"I don't believe so. Off the top of my head, I don't. I've heard the name mentioned, but I don't think we've talked to him individually."
12:35,Speaker 2,"Okay. He was he was a sweet guy, like old long hair, and it's kind of crazy to me to think of like you know the overhead of having this semi truck and hauling PA equipment to Grinnell for you know one night a week or something um but he was great to work with and had great sense of humor. So, anyway, so helping on setup and providing ideas for bands to come to the campus. Beyond the replacements, I don't know if any of my other ideas were pursued, but that was a special show."
13:11,Speaker 1,"Yes, I've definitely read about that show a couple times, yeah, while doing research. But before we get to that, could you tell me about what other extracurriculars you were involved with in Grinnell? I know concerts, but anything else that stands out?"
13:30,Speaker 2,"So I played on the hockey team. We had a club hockey team back then, which started out as just us driving cars or school vans, since there's no rink in Grinnell, we would go to Des Moines and play after the Des Moines Buccaneers minor league team or go to Cedar Cedar F- uh, I can never keep Cedar Falls or Cedar Rapids and and other cities that had hockey rinks and play. So we played senior men's teams and other college teams. Even the University of Iowa at that time just had a club level team, so we played them, things like that. There was a guy, Kino Ruth, who ran it and a fun bunch of guys. So I played hockey. And then I, all four years I did the radio station because I loved KDIC. And sophomore year, I was music director there. So I did that. And then as I said before, I was on the films committee. I loved films at Grinnell was a great thing and something that Georgia was part of, obviously. My freshman year, there was I think there were two series that she had that were just kind of classic essential series. She did a Hitchcock survey and she did a John Ford series as well. So bringing films to campus was a big deal because in high school I was you know into film as well, going to the city and art houses in the Twin Cities. And then I did a little bit of writing for the S&B, some of it just writing up concerts that were coming. And some film previews for films that I had, you know, championed for the films committee. I think that's I think that's probably about it."
15:18,Speaker 1,Gotcha. That's a good lineup. And then could you elaborate a little bit more about your experience at KDIC? Can you talk about what it was like running a show there?
