timestamp,speaker,words
00:00,,"Perfect. All right, we are recording. Let me just turn off my outlook notifications because"
00:07,,"meaning a lot of them. Perfect. So this this following the following interview was conducted with Althea Ricketts on behalf of the Georgia Dentel summer map for Grinnell concerts, Georgia Dentel and student life in history and memory project. It took place on. Let me just confirm the date July 29th, 2024."
00:27,,"And the interviewer is Hayden Suarez Davis. We already have the legal release, so that's all good. So would you just begin by introducing yourself, your name, your class year and where do you live and what do you do now?"
00:39,,So my name is Althea Ricketts. I'm the class of 1986.
00:47,,I'm the vice president of corporate initiatives at Sure Incorporated.
00:53,,And they're located right outside of Chicago and a suburb called Niles. That's where our corporate offices are.
00:59,,"I'm responsible for things related to sustainability,"
01:04,,"inclusion, diversity, equity and access. And I also manage"
01:09,,a program office where I have a bunch of project managers managing enterprise wide projects.
01:17,,"So, um, I think that's a great question."
01:18,,"Perfect. All right. So, um, at Grinnell, um, you started class of 86. What did you study? And, uh, if you had a favorite class or professor, just something that really sticks out in your mind, could you share that?"
01:30,,"So, um, so my major was sociology."
01:34,,"Um, it was so long ago. I barely remember my teachers, but."
01:42,,But I had 1 teacher by the name of Ilsa lighting her.
01:45,,She was a sociology professor. She was 1 of my favorites.
01:49,,"She was, um."
01:51,,revolutionary for her time and I really looked up to her. She was a badass.
01:56,,Mm hmm.
01:57,,"Nice. Okay. Um, and then, uh, can you describe sort of your main activities at Grinnell College? What were you? What were you? Um, what were you doing extracurricular wise?"
02:08,,"So, um, babe, Bortman."
02:11,,Babe was the head of our dance department at the time. Her husband was also a professor there.
02:18,,"They lived in that Frank Lloyd Wright house that's in Grinnell. If you're not aware, there's a Frank Lloyd Wright house in Grinnell."
02:27,,"Um, she was the head of the dance program and I was part of the dance troupe. I was very involved in dancing."
02:32,,I lived on South campus at the time that was called like the artsy part of campus.
02:38,,South was artsy North was more athletic because North was closer to the PC and South was closest to the theater.
02:47,,So my extracurricular activity was centered around the arts.
02:52,,"Uh, music, dance, theater."
02:56,,"Um, perfect. And you were, uh, and you were a concerts, you were concerts chair, right? Can you just remind me what?"
03:03,,Yes.
03:04,,"You know, I want to say it was like maybe 84 85 86."
03:10,,"Um, I want to say I didn't do it for my last year, but I might have."
03:18,,"It's very cloudy, but it was at least two years between."
03:22,,84 and 86.
03:25,,"Perfect. I mean, yeah, I mean, I don't know. It all goes by so fast, right? It's kind of hard to."
03:29,,"Yeah. And so just how would you describe sort of the general atmosphere, um, student culture wise at, uh, during your time at Grinnell?"
03:38,,"It was the best of times. I, you know, my son."
03:42,,"While he was in college, I kept telling him."
03:45,,Enjoy it.
03:46,,"Back then Grinnell was, um, I lived on campus just my freshman year."
03:53,,And then I went off campus and student housing and then I lived in.
03:57,,The houses around campus on high street on.
04:01,,"Yeah, um, on six."
04:04,,"Um, the, the atmosphere was very much, you know."
04:11,,I think I was the last class where 19 was the drinking age.
04:16,,The pub.
04:19,,I just remember just having a good old time with students and music.
04:23,,Was really important.
04:25,,"We're in the middle of Iowa, right?"
04:28,,"So bringing music on campus, bringing culture on campus was really important."
04:33,,And we did a lot of that during my time.
04:36,,Totally. Yeah.
04:40,,"And I think this is actually a perfect segue into the next sort of part of the interview, which is about Georgia herself."
04:46,,"Um, so we were just wondering, you know, first question."
04:49,,"Could you tell me about your first interaction or first impression, uh, with Georgia?"
04:53,,"Again, we know she was a little, you know, a little eccentric, if you will."
04:56,,"So just first interaction, first impression, um, whatever comes to mind."
05:00,,"So Michael Oxman, I think was the chair coordinator before me."
05:08,,"And when he was transitioning, he was graduating."
05:13,,"He said, you know, I think maybe this might be a good thing for you."
05:16,,"I can't remember, but somehow I got the gig."
05:20,,And I remember we had an office in the forum at the time.
05:25,,"The forum was the hub of student life, right?"
05:30,,"Um, it's where everything happened."
05:33,,"The forum, um, beach, as we called it, where all the kids hung out."
05:39,,"Probably akin to where you guys have, um, what do you have that now?"
05:45,,The Joe or the.
05:47,,"Yeah, the Joe Rosenfield center."
05:48,,Yeah.
05:49,,Yeah.
05:49,,Yeah.
05:49,,It's probably akin to what that is now for students.
05:52,,But back then it was a forum and Georgia had an office for her students in the forum.
05:58,,It was in the basement.
05:59,,And I remember my first interaction was I had like office hours where Georgia would call.
06:07,,Cause obviously we didn't have cell phones back then.
06:11,,"And we would, I would go into the office and my first interaction of course was on the phone with her."
06:17,,"And the two years, two and a half years that I worked with her, of course, I never met her."
06:23,,I only spoke to her over the phone and I never thought she was eccentric.
06:28,,I always thought she was this fabulous woman that had tons of stories.
06:34,,The majority of the time with her was absolutely doing business.
06:40,,This band's coming into town.
06:41,,"We need to do this, that, and the other."
06:43,,"But my, the majority of my time with Georgia was just listening to her tell stories."
06:50,,"You know, about the time she met this band."
06:53,,Jefferson Starship.
06:56,,The time Bruce Springsteen came on campus.
06:59,,The time this happened.
07:00,,So my time with her was just office hours and then listening to her talk about her life.
07:07,,While coordinating these fabulous bands.
07:11,,"And not only bands, not only music."
07:15,,But art on campus.
07:20,,"So the 1st meeting with her, I would say was."
07:23,,"You know, office in the forum talking around the phone, probably."
07:28,,Figuring out what we're going to do that.
07:30,,Academic here.
07:33,,"Right. And so just sort of following up on that, you know, as a concert chair."
07:40,,I'm just wondering if you could go into sort of working with her in the sense of like.
07:45,,"In the sense of the process, right?"
07:49,,"Like, how did you bring up bands?"
07:51,,Did you bring up bands to her?
07:52,,Did she bring up bands to you?
07:53,,"Was it sort of a two way street or just sort of the process of, you know, from."
07:58,,Yeah.
07:59,,"You know, I mean."
08:00,,From you rising up bands and booking.
08:00,,We're talking like almost 40 years ago.
08:03,,"So, I mean, what I remember was."
08:06,,Was at that point.
08:09,,It was more about.
08:12,,About me kind of.
08:14,,Recommending bands because I remember during my tenure.
08:19,,We got a lot of local Chicago bands to come on campus.
08:24,,Buddy Guy.
08:26,,Coco Taylor.
08:27,,I remember we got some reggae bands.
08:29,,Big Red and the professionals.
08:31,,And then we got some bigger things right that she was involved with.
08:36,,"I remember we had the count, Basie office truck come on campus."
08:40,,What was really one of the things that I remember during my time was the Twyla Tharp dancers.
08:47,,Came on campus.
08:48,,And if you know who the Twyla Tharp dancers are.
08:51,,"And if you're a dancer, that was big time, right?"
08:55,,"So, yeah, it was it was definitely a 2 way street."
08:59,,"In that she looked to the students to recommend, you know, what was the pulse of the time."
09:06,,"But then because of her correct connections in the music industry, she was able to pull in some bigger names."
09:14,,I kind of remember the Google dolls coming on campus or maybe David Jo Hanson.
09:20,,"Some big names came on campus because of her pull, right?"
09:25,,"So it was definitely a two way street, but she definitely like."
09:30,,Leaned into the students to kind of bring the present day artists on.
09:37,,Mm hmm.
09:38,,"Yeah, I mean, that makes sense."
09:39,,"One of the things that, you know, I've been sort of one of my main things that I've been working on this this year or this summer has been sort of compiling like a list of concerts at the college."
09:48,,"And just one of the things that's always that struck me while I've been doing it is just like it was always a really good mix of both people who, you know, used to potentially be in their prime, but, you know, are not as famous, but also really up to date artists."
10:05,,"And I think that really was only possible, right, if you took input from students as opposed to just saying, no, I'm going to book this band, I'm going to book this band or whatnot."
10:12,,"So, yeah, totally."
10:13,,"Yeah, she was definitely collaborative."
10:16,,"And, you know, because she wasn't out and about, she definitely used the students as a connector to what was going on, right?"
10:28,,"Yeah, and it's strange."
10:29,,"I mean, it never seemed weird to me that I never met her because I felt I was close to her because we talked on the phone every I want to say at one point probably every day."
10:43,,"Yeah, I feel like so many people that we've talked to just sort of have the same have the same memories right of talking on the phone."
10:50,,"And which is, you know, obviously, you know, I think one of the things we've been thinking about is just like, you know, if if if she was working today, obviously, there would be some sort of accommodation or, you know, working from home or remote or whatnot."
11:04,,"But obviously, you know, in the 60s and 70s and 80s, there wasn't that and just so I think it's I think it's really unique to be able to sort of make a connection with someone even though you've never technically met them right in person."
11:19,,"I really wonder if she was in this day and age, if she would be a person that would be on camera or off camera."
11:26,,There's a part of me that thinks that she would be off camera for some reason.
11:30,,"Yeah, I mean, I, I don't know. I wouldn't put a pastor. I think I think that would totally. Yeah. So, um."
11:37,,"Could you, uh, I guess guess we'll go, you know, you kind of touched on this, but do you have like a particular concert or particular event that you really, really remember that really impacted you during your time at Grinnell?"
11:49,,"Well, yeah, the file of our dancers, right when they came on campus, because I was a dancer. So that was big."
11:57,,"Um, buddy guy, big blues guy in Chicago is also a big one."
12:04,,"Um, we would do concerts at the time and Darby gymnasium, cause that was our big place. I don't think Darby's there anymore, but we would also do it in the forum, right?"
12:16,,"Um, the small intimate concerts."
12:19,,"And I, what I remember was like, we'd get a reggae band from Chicago to come in and they'd be in the north lounge of the forum."
12:28,,"Um, and it would literally like being in a nightclub in Chicago, if they would transform it, the lights would go down and you'd be in a red bar, um, in the north."
12:39,,"Um, lounge of the forum."
12:41,,"So, I mean, I think every, even though it's cloudy now, cause it's like 40 years ago, I remember everything was memorable, right?"
12:50,,Because you were bringing culture into the middle of Iowa.
12:55,,"Um, so every time something happened, you know, Coco Taylor was a huge blues musician back in the day when she came on campus, right?"
13:06,,"And catering to the bands, you know, I remember, you know, they would come on campus."
13:11,,That would be the easy part.
13:13,,"Once they got on campus, you know, how would college students, you know, kind of."
13:19,,Take care of these band members.
13:22,,"So, I mean, memorable absolutely for as a dancer, it was a twilight dancers."
13:28,,I remember when the count based the orchestra came on campus.
13:32,,That was a big thing.
13:33,,"Because that brought, um, not only the college community, but the town as well, because everybody knows who town based students."
13:43,,Right?
13:44,,"So, yeah."
13:45,,Yeah.
13:46,,"No, totally."
13:47,,Yeah.
13:48,,Perfect.
13:49,,Okay.
13:50,,"Um, could you just, you know, maybe talk a little bit about how, you know, other students, other students and faculty sort of perceived, sort of perceived Georgia during your time at the college?"
14:03,,"Yeah, she was, she was definitely a legend."
14:09,,"People knew of her, you know, the, the, the whispers in the halls was, you know, she has, you know, a rack of all the, she can't leave the house."
14:20,,"You know, that was, that was also always under the breath, but she was absolutely a legend and people, I think."
14:29,,Respected her.
14:31,,"Respected what she brought in her, um, the knowledge she had and the connection she had."
14:37,,I don't think anyone other than just people being curious.
14:41,,Right.
14:42,,I don't remember any ill talk or any kind of negative comments about her.
14:50,,People just accepted the way she worked.
14:53,,"You know, I would, I could be on the phone with her for two hours."
14:57,,"You know, um, I think the college, the students that knew of her kind of thought of her as a legend."
15:11,,And I know the administration kind of respected her brain trust.
15:18,,Right.
15:19,,"I know there was before me, there was some challenges with the administration that I heard of."
15:25,,"I don't have any first not had knowledge of it, but I do think she was highly respected for what she brought to the table."
15:33,,Right. Yeah.
15:36,,"And, you know, just, uh, the challenges of the administration."
15:39,,I wanted to talk to you.
15:40,,"Um, also just asking about you, you, uh, wrote a letter to the S and B."
15:46,,"Um, I believe it was in 1994."
15:48,,"I want to say, or something, something."
15:50,,They were probably doing something about Georgia.
15:52,,"Yeah, they were doing something about Georgia."
15:54,,Georgia.
15:55,,"And you were part of, I believe, three, uh, four concerts chairs who, um, wrote a letter sort of in defense, um, in defense of, uh, in defense of her."
16:04,,Right.
16:05,,"When she was, when she had her position being challenged."
16:07,,"Um, so I was just wondering if you could sort of go into your, um, if you could just sort of talk about that, like, like open ended, um, just, uh, sort of, I see."
16:16,,"I mean, it's, it's kind of what I've been talking to."
16:20,,"She, she was."
16:23,,She was.
16:24,,"If I remember as a young 19, 20, 21 year old, right."
16:33,,She was phenomenal.
16:35,,She was a mentor.
16:36,,She was someone I looked up to.
16:40,,"She revered my opinion, you know?"
16:45,,"And so when she was being attacked or being questioned, of course I came to her defense, you know, because she had been such a critical part of my growing up."
16:59,,"You know, who in your youth would give you that much authority to bring music culture, to have an opinion of what would come on to this great little college in the middle of Iowa."
17:18,,Right.
17:19,,"You know, and she did."
17:21,,"And I think the people that worked for her understood what an honor it was to have that, um, to have her think so tightly of you that she would even consider your opinion."
17:40,,Right.
17:41,,This is a woman that worked with huge talent.
17:45,,"And here I was a 19, 20, 21 year old, and she was listening to my opinion."
17:52,,"So, yeah, when she was having some challenges in terms of her value and worth."
17:58,,"I mean, I had to use my voice."
18:01,,"Yeah, no, I think that totally makes sense."
18:05,,"I mean, just, just, you know, sort of, sort of thinking about it from, I guess, my perspective as someone who, you know, has been a concert chair for the past two years."
18:13,,"Right. There definitely is that sense of like, you know, of, of people trusting in you."
18:18,,"Right. You know, you're dealing, you're dealing with, uh, you're dealing with the vast amount of money."
18:22,,"You're essentially, you know, dealing with the reputation of the college."
18:26,,"Right. Because you're interacting with your, you're sort of the people interacting with the, these highly regarded acts."
18:31,,"And so if you, you know, if you mess it up, then that could really, that could really go south."
18:36,,"So, yeah, that, that totally makes sense."
18:38,,"Um, yeah, so I think, you know, we talked about the, the controversies incidents."
18:42,,"Um, and, and we have, we've had so, I mean, just going through the S and B we've had, we've found so many, you know, during the sort of."
18:50,,"During the sort of like each conflict that she had with the college, I believe we, we've cataloged three of them."
18:56,,"Um, it was always front page news and the S and B and people were writing opinion articles, were writing letters, writing op-eds about all this other stuff, which has been just really interesting to really interesting to see."
19:08,,"Okay, um, so, um."
19:12,,"How were, uh, you know, how were concert to the student life impacted by the colleges, uh, financial situation at the time?"
19:19,,I don't.
19:24,,"I vaguely remember, like talking about budget."
19:30,,"With Georgia, but I don't remember it being a variable that was really."
19:37,,a challenge.
19:39,,"I mean, so."
19:41,,Grinnell has always had money.
19:44,,"I mean, Warren Buffett was on their board for so long that he blew up their endowment."
19:51,,To the size of Harvard.
19:55,,I don't remember.
19:56,,Lack of finances being a challenge back then.
20:03,,"As I said, I vaguely remember like Georgia mentioning the budget was lower one year, but it didn't stop us from bringing people on campus."
20:15,,I remember there was a regular stream of talent or culture being brought on.
20:21,,And I don't remember dollars being a challenge.
20:26,,Tell you the truth.
20:27,,No.
20:28,,Yeah.
20:29,,"And would you say, would you say a solid chunk of that is due to, you know, maybe due to the budget aspect, but also due to the fact that she had all these connections and was able to sort of work and worm around deals and whatnot."
20:39,,"Yeah, maybe she was a phenomenal negotiator."
20:45,,So I know that she was able to get people to come for a lot less than they were charging for other places.
20:53,,I know that.
20:54,,I know that she was able to get people to come for a lot of money.
20:58,,But I think that she was able to get people to come for a lot of money.
21:00,,And I think that she was able to get people to come for a lot of money.
21:02,,And I think that she was able to get people to come for a lot of money.
21:04,,And I think that she was able to get people to come for a lot of money.
21:06,,And I think that she was able to get people to come for a lot of money.
21:07,,And I think that she was able to get people to come for a lot of money.
21:08,,I think that she was able to get people to come for a lot of money.
21:09,,Absolutely.
21:10,,Yeah.
21:11,,Okay.
