,speaker,timestamp,words,tags,highlight,timelink 
,Bowen Wei '25,  00:00:19, Okay‚ so this Georgia Dentel project oral history interview is conducted on July 15 2024 by  Bowen Wei. The interviewee is Ed Senn‚ class of 1979 and Maya Albanese is the notetaker for  this interview. Before we start the interview‚ could you please reveal the legal release one last  time and confirm that you gave consent to this interview.
,Ed Senn '79,  00:00:50, I can confirm that I signed the legal release and I do give consent for this interview. 
,Bowen Wei '25,  00:00:55, Thank you so much sir. So‚ to start this interview‚ would you like to introduce yourself?
,Ed Senn '79,  00:01:04, My name is Ed Senn. I'm a class of 1979. I am a biology major and I am a retired executive from  Verizon Corporation‚ where I worked for 27 years. As primarily the last one as vice president‚  public policy state government relations  
,Bowen Wei '25, 0:01:29, Okay‚ thank you so much. So‚ you're from York‚ South Carolina‚ right? Is that correct? 0 
,Ed Senn '79, 0:01:37, Yes‚ I was born and raised in South Carolina on a dairy farm.
,Bowen Wei '25,  00:01:45, Gotcha. So‚ why did you choose Grinnell? 
,Ed Senn '79,  00:01:51, Well‚ my high school‚ last three years of high school‚ were spent in Falls church‚ Virginia. I  thought that I would be going to the University of Virginia or the College of Wayman and Mary. 
,Ed Senn '79,  00:02:08, I actually went to a New Year's Eve party and there were two individuals there that were from  my same high school but older and one was going to Grinnell and the other was going to  Simpson College. And they both suggested that it would be advantageous to see a different part  of the country and recommended Grinnell and Simpson.
,Ed Senn '79,  00:02:32, And I had received information from Grinnell‚ which I‚ you know‚ through in a box and pulled it  out and filled out the information and sent it in and then I received a call from biology professor  since I expressed interest in that and I received a call from our swim coach.
,Ed Senn '79,  00:02:52, Since I was a swimmer in high school‚ I‚ applied to Grinnell and they offered me a very  generous financial aid package and said essentially that whatever I thought I was going to pay to  go to a state‚ in state school‚ is what I would pay a Grinnell. Obviously I would work and have  loans and.
,Ed Senn '79,  00:03:14, a financial aid package‚ but that. So I decided to come and visit and I did. In those days‚ you  flew to Des Moines‚ you got yourself from Des Moines airport into the Greyhound bus station  and you took a Greyhound bus to Grinnell. I had never been.
,Ed Senn '79,  00:03:37, Beyond the Mississippi and‚ when I got on the bus and I‚ we were coming out to Grinnell. I  noticed that A. there weren't any trees except by the‚ by the creeks or rivers that are in the towns‚  and two that.
,Ed Senn '79, 00:03:57, The Earth was‚ the dirt was black. I grew up with red clay. And‚ a third that‚ Iowa was not flat  that they were rolling hills‚ very similar to Grantwood. And when I came to visit on campus‚ I  was met by the student post.
,Ed Senn '79,  00:04:19, Spent the weekend at the Grinnell house‚ which is where prospective students were put up. And  went to classes and started snowing‚ and it was‚ you could say it was love at first sight. I really   thought that this would be the right place to be for four years.
,Ed Senn '79,  00:04:39, And it turned out to be one of the best decisions that I’ve made in my life.
,Bowen Wei '25,  00:04:43, Thank you. Yeah‚ Grinnell has a lot of good scenery‚ I'll say. So‚ what were your first  impressions of the town and the college?
,Ed Senn '79,  00:05:02, Yeah‚ first‚ that I would be spending four years in a rural setting‚ which was fine. The second  was that the campus was very self contained‚ that everything was there from the academics to  student life‚ to athletics.
,Ed Senn '79,  00:05:26, And third that the campus was beautiful. It was‚ looked like a wonderful place to spend your four  years studying and preparing for my future.
,Bowen Wei '25,  00:05:40, Yes. So since you mentioned that you studied biology earlier this interview.
,Bowen Wei '25,  00:05:50, And last time when we had our pre-interview‚ could you elaborate why you chose to major in  biology besides that a biology professor contacted you?
,Ed Senn '79,  00:06:07, Okay.
,Ed Senn '79,  00:06:12, Well‚ first I was always interested in sciences. My mother was a biology teacher in junior high.  Second is that when we were in Grinnell‚ basically the advisors said that.
